SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,LeftSupport,LeftMoral,LeftFamiliar,RightSupport,RightMoral,RightFamiliar,ChoiceSupport,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,RTs
R_Q5pGXS7FyTDS4mJ,11,j,2,0,2850.5,Build southern border wall,Remove police from schools,2,1,3,0,5,3,-2,4,2,4,2.8505
R_Q5pGXS7FyTDS4mJ,12,f,1,1,4656,Ban on research with animals,Hardening schools/Arming teachers,1,4,4,4,4,3,-3,0,3,0,4.656
R_Q5pGXS7FyTDS4mJ,13,j,2,0,1091,Defund the police,Physician-assisted suicide,1,3,3,6,6,4,5,3,5,3,1.091
R_Q5pGXS7FyTDS4mJ,14,f,1,1,5361.399999999907,Detention of migrant children,Abolishing fraternities,1,4,1,3,0,2,-2,4,2,4,5.3613999999999065
R_Q5pGXS7FyTDS4mJ,15,f,1,1,6472.59999999986,Mandatory vaccinations,Physician-assisted suicide,4,4,4,6,6,4,-2,-2,2,2,6.4725999999998605
R_Q5pGXS7FyTDS4mJ,16,j,2,0,3781.1999999999534,Expel students with white nationlist views,Remove police from schools,2,4,1,0,5,3,-2,1,2,1,3.7811999999999535
R_Q5pGXS7FyTDS4mJ,17,f,1,1,3395.6999999999534,Detention of migrant children,Lift COVID lockdowns,1,4,1,4,3,4,-3,1,3,1,3.3956999999999535
R_Q5pGXS7FyTDS4mJ,18,f,1,1,1528,Physician-assisted suicide,Climate change legislation,6,6,4,4,3,3,2,3,2,3,1.528
R_Q5pGXS7FyTDS4mJ,19,f,1,1,873.2000000001863,Physician-assisted suicide,Ban on research with animals,6,6,4,1,4,4,5,2,5,2,0.8732000000001863
R_Q5pGXS7FyTDS4mJ,20,j,2,0,4218.800000000047,Bathrooms restricted based on biological sex,Remove police from schools,1,2,3,0,5,3,-1,3,1,3,4.218800000000047
R_Q5pGXS7FyTDS4mJ,21,f,1,1,2052.6999999999534,Remove police from schools,Physician-assisted suicide,0,5,3,6,6,4,-6,-1,6,1,2.0526999999999536
R_Q5pGXS7FyTDS4mJ,22,j,2,0,4603.899999999907,Bathrooms restricted based on biological sex,Remove police from schools,1,2,3,0,5,3,-1,3,1,3,4.603899999999907
R_Q5pGXS7FyTDS4mJ,23,f,1,1,3495.3000000000466,Detention of migrant children,Mask mandates,1,4,1,5,5,4,-4,-1,4,1,3.4953000000000465
R_Q5pGXS7FyTDS4mJ,24,j,2,0,3040.5,Remove police from schools,Legalization of marijuana,0,5,3,1,3,3,1,-2,1,2,3.0405
R_Q5pGXS7FyTDS4mJ,25,j,2,0,3193,Ban on research with animals,Hardening schools/Arming teachers,1,4,4,4,4,3,3,0,3,0,3.193
R_Q5pGXS7FyTDS4mJ,26,f,1,1,3414.1999999999534,Climate change legislation,Remove police from schools,4,3,3,0,5,3,4,-2,4,2,3.4141999999999535
R_Q5pGXS7FyTDS4mJ,27,f,1,1,4081.5,Abolishing fraternities,Remove police from schools,3,0,2,0,5,3,3,-5,3,5,4.0815
R_Q5pGXS7FyTDS4mJ,28,j,2,0,4345.399999999907,Build southern border wall,Remove police from schools,2,1,3,0,5,3,-2,4,2,4,4.3453999999999064
R_Q5pGXS7FyTDS4mJ,29,f,1,1,5009.299999999814,Bathrooms restricted based on biological sex,Remove police from schools,1,2,3,0,5,3,1,-3,1,3,5.009299999999814
R_Q5pGXS7FyTDS4mJ,30,j,2,0,2637.8000000000466,Remove police from schools,Build southern border wall,0,5,3,2,1,3,2,-4,2,4,2.6378000000000466
R_Q5pGXS7FyTDS4mJ,31,f,1,1,1941,Mandatory vaccinations,Remove police from schools,4,4,4,0,5,3,4,-1,4,1,1.941
R_Q5pGXS7FyTDS4mJ,32,f,1,1,6276,Expel students with white nationlist views,Remove police from schools,2,4,1,0,5,3,2,-1,2,1,6.276
R_Q5pGXS7FyTDS4mJ,33,j,2,0,2787.3000000000466,Ban on research with animals,Student worker unionization,1,4,4,4,2,3,3,-2,3,2,2.7873000000000467
R_Q5pGXS7FyTDS4mJ,34,f,1,1,2024.3999999999069,Physician-assisted suicide,Physician-assisted suicide,6,6,4,6,6,4,0,0,0,0,2.0243999999999067
R_Q5pGXS7FyTDS4mJ,35,f,1,1,6379.299999999814,Remove police from schools,Allow alt-right speakers on campus,0,5,3,3,2,2,-3,3,3,3,6.379299999999814
R_Q5pGXS7FyTDS4mJ,36,j,2,0,2896.1999999999534,Mandatory trigger warnings,Physician-assisted suicide,4,2,3,6,6,4,2,4,2,4,2.8961999999999533
R_Q5pGXS7FyTDS4mJ,37,f,1,1,2109.2999999998137,Legalization of marijuana,Physician-assisted suicide,1,3,3,6,6,4,-5,-3,5,3,2.1092999999998137
R_Q5pGXS7FyTDS4mJ,38,j,2,0,1846.6999999999534,Remove police from schools,Mask mandates,0,5,3,5,5,4,5,0,5,0,1.8466999999999534
R_Q5pGXS7FyTDS4mJ,39,j,2,0,1311.8999999999069,Hardening schools/Arming teachers,Physician-assisted suicide,4,4,3,6,6,4,2,2,2,2,1.3118999999999068
R_Q5pGXS7FyTDS4mJ,40,f,1,1,1576.8000000000466,Physician-assisted suicide,Hardening schools/Arming teachers,6,6,4,4,4,3,2,2,2,2,1.5768000000000466
R_Q5pGXS7FyTDS4mJ,41,f,1,1,2370.9000000001397,Build southern border wall,Physician-assisted suicide,2,1,3,6,6,4,-4,-5,4,5,2.3709000000001397
R_Q5pGXS7FyTDS4mJ,42,f,1,1,2634.5,Ban on research with animals,Build southern border wall,1,4,4,2,1,3,-1,3,1,3,2.6345
R_Q5pGXS7FyTDS4mJ,43,f,1,1,2194.6999999999534,Remove police from schools,Climate change legislation,0,5,3,4,3,3,-4,2,4,2,2.1946999999999535
R_Q5pGXS7FyTDS4mJ,44,f,1,1,2926.600000000093,Ban on research with animals,Gun-free campus police,1,4,4,1,3,3,0,1,0,1,2.9266000000000933
R_Q5pGXS7FyTDS4mJ,45,f,1,1,3214.600000000093,Remove police from schools,Remove Christopher Columbus statues,0,5,3,3,1,2,-3,4,3,4,3.214600000000093
R_Q5pGXS7FyTDS4mJ,46,f,1,1,3832.5,Physician-assisted suicide,Build southern border wall,6,6,4,2,1,3,4,5,4,5,3.8325
R_Q5pGXS7FyTDS4mJ,47,f,1,1,2888.600000000093,Physician-assisted suicide,Tuition increases,6,6,4,1,3,3,5,3,5,3,2.888600000000093
R_Q5pGXS7FyTDS4mJ,48,f,1,1,2395.4000000001397,Stop police brutality,Lift COVID lockdowns,5,4,4,4,3,4,1,1,1,1,2.39540000000014
R_Q5pGXS7FyTDS4mJ,49,j,2,0,2386.0999999998603,Physician-assisted suicide,Mask mandates,6,6,4,5,5,4,-1,-1,1,1,2.3860999999998604
R_Q5pGXS7FyTDS4mJ,50,j,2,0,1432.6000000000931,Abolishing fraternities,Physician-assisted suicide,3,0,2,6,6,4,3,6,3,6,1.4326000000000931
R_Q5pGXS7FyTDS4mJ,51,f,1,1,1727,Hardening schools/Arming teachers,Physician-assisted suicide,4,4,3,6,6,4,-2,-2,2,2,1.727
R_Q5pGXS7FyTDS4mJ,52,f,1,1,3520.8000000000466,Lift COVID lockdowns,Physician-assisted suicide,4,3,4,6,6,4,-2,-3,2,3,3.5208000000000466
R_Q5pGXS7FyTDS4mJ,53,f,1,1,3469.0999999998603,Remove police from schools,Student worker unionization,0,5,3,4,2,3,-4,3,4,3,3.46909999999986
R_Q5pGXS7FyTDS4mJ,54,j,2,0,6198.700000000186,Remove police from schools,Dorms determined by gender identity,0,5,3,3,2,2,3,-3,3,3,6.198700000000186
R_Q5pGXS7FyTDS4mJ,55,f,1,1,3826.899999999907,Legalization of marijuana,Remove police from schools,1,3,3,0,5,3,1,-2,1,2,3.826899999999907
R_Q5pGXS7FyTDS4mJ,56,f,1,1,3515.0999999998603,Detention of migrant children,Cuts to National Parks budget,1,4,1,4,2,2,-3,2,3,2,3.5150999999998604
R_Q5pGXS7FyTDS4mJ,57,f,1,1,4828.300000000047,Physician-assisted suicide,Detention of migrant children,6,6,4,1,4,1,5,2,5,2,4.828300000000047
R_Q5pGXS7FyTDS4mJ,58,j,2,0,4181.799999999814,Remove police from schools,Remove Christopher Columbus statues,0,5,3,3,1,2,3,-4,3,4,4.1817999999998134
R_Q5pGXS7FyTDS4mJ,59,j,2,0,3286.5999999998603,Remove police from schools,Climate change legislation,0,5,3,4,3,3,4,-2,4,2,3.2865999999998605
R_Q5pGXS7FyTDS4mJ,60,f,1,1,4845.5,Mandatory trigger warnings,Remove police from schools,4,2,3,0,5,3,4,-3,4,3,4.8455
R_Q5pGXS7FyTDS4mJ,61,f,1,1,3170.3000000000466,Physician-assisted suicide,Cuts to National Parks budget,6,6,4,4,2,2,2,4,2,4,3.1703000000000467
R_Q5pGXS7FyTDS4mJ,62,j,2,0,4788.100000000093,Stop police brutality,Abortion rights,5,4,4,5,3,4,0,-1,0,1,4.788100000000093
R_Q5pGXS7FyTDS4mJ,63,j,2,0,2701,Physician-assisted suicide,Allow alt-right speakers on campus,6,6,4,3,2,2,-3,-4,3,4,2.701
R_Q5pGXS7FyTDS4mJ,64,f,1,1,3053.399999999907,Physician-assisted suicide,Religious exemptions for discrimination laws,6,6,4,3,1,2,3,5,3,5,3.053399999999907
R_Q5pGXS7FyTDS4mJ,65,f,1,1,10984.800000000047,Detention of migrant children,Remove police from schools,1,4,1,0,5,3,1,-1,1,1,10.984800000000046
R_Q5pGXS7FyTDS4mJ,66,j,2,0,2670.9000000001397,Physician-assisted suicide,Bathrooms restricted based on biological sex,6,6,4,1,2,3,-5,-4,5,4,2.6709000000001395
R_Q5pGXS7FyTDS4mJ,67,j,2,0,2331.4000000001397,Stop police brutality,Black Lives Matter,5,4,4,5,2,4,0,-2,0,2,2.33140000000014
R_Q5pGXS7FyTDS4mJ,68,j,2,0,2294.6999999999534,Remove police from schools,Stop police brutality,0,5,3,5,4,4,5,-1,5,1,2.2946999999999536
R_Q5pGXS7FyTDS4mJ,69,j,2,0,3179.4000000001397,Stop police brutality,Allow alt-right speakers on campus,5,4,4,3,2,2,-2,-2,2,2,3.1794000000001397
R_Q5pGXS7FyTDS4mJ,70,f,1,1,1477,Physician-assisted suicide,Remove police from schools,6,6,4,0,5,3,6,1,6,1,1.477
R_Q5pGXS7FyTDS4mJ,71,f,1,1,3712.5,Student worker unionization,Remove police from schools,4,2,3,0,5,3,4,-3,4,3,3.7125
R_Q5pGXS7FyTDS4mJ,72,f,1,1,2191.9000000001397,Student worker unionization,Physician-assisted suicide,4,2,3,6,6,4,-2,-4,2,4,2.19190000000014
R_Q5pGXS7FyTDS4mJ,73,f,1,1,5033.199999999953,Bathrooms restricted based on biological sex,Remove police from schools,1,2,3,0,5,3,1,-3,1,3,5.033199999999954
R_Q5pGXS7FyTDS4mJ,74,j,2,0,2846.3000000000466,Physician-assisted suicide,Abolishing fraternities,6,6,4,3,0,2,-3,-6,3,6,2.8463000000000465
R_Q5pGXS7FyTDS4mJ,75,j,2,0,2661.3000000000466,Remove police from schools,Cuts to National Parks budget,0,5,3,4,2,2,4,-3,4,3,2.6613000000000464
R_Q5pGXS7FyTDS4mJ,76,j,2,0,2586.9000000001397,Physician-assisted suicide,Gun-free campus police,6,6,4,1,3,3,-5,-3,5,3,2.58690000000014
R_Q5pGXS7FyTDS4mJ,77,j,2,0,934.5,Lift COVID lockdowns,Physician-assisted suicide,4,3,4,6,6,4,2,3,2,3,0.9345
R_Q5pGXS7FyTDS4mJ,78,f,1,1,1120.5999999998603,Physician-assisted suicide,Remove police from schools,6,6,4,0,5,3,6,1,6,1,1.1205999999998604
R_Q5pGXS7FyTDS4mJ,79,j,2,0,1708.8999999999069,Physician-assisted suicide,Bathrooms restricted based on biological sex,6,6,4,1,2,3,-5,-4,5,4,1.7088999999999068
R_Q5pGXS7FyTDS4mJ,80,f,1,1,2522,Mask mandates,Remove police from schools,5,5,4,0,5,3,5,0,5,0,2.522
R_Q5pGXS7FyTDS4mJ,81,j,2,0,3280,Remove police from schools,Abolishing fraternities,0,5,3,3,0,2,3,-5,3,5,3.28
R_Q5pGXS7FyTDS4mJ,82,j,2,0,3549.1999999999534,Expel students with white nationlist views,Remove police from schools,2,4,1,0,5,3,-2,1,2,1,3.5491999999999533
R_Q5pGXS7FyTDS4mJ,83,f,1,1,2148.100000000093,Stop police brutality,Detention of migrant children,5,4,4,1,4,1,4,0,4,0,2.148100000000093
R_Q5pGXS7FyTDS4mJ,84,j,2,0,1321.8999999999069,Mask mandates,Physician-assisted suicide,5,5,4,6,6,4,1,1,1,1,1.3218999999999068
R_Q5pGXS7FyTDS4mJ,85,f,1,1,2405.899999999907,Remove police from schools,Mask mandates,0,5,3,5,5,4,-5,0,5,0,2.4058999999999067
R_Q5pGXS7FyTDS4mJ,86,f,1,1,1909.1000000000931,Remove police from schools,Remove police from schools,0,5,3,0,5,3,0,0,0,0,1.909100000000093
R_Q5pGXS7FyTDS4mJ,87,j,2,0,1569.1999999999534,Physician-assisted suicide,Remove police from schools,6,6,4,0,5,3,-6,-1,6,1,1.5691999999999535
R_Q5pGXS7FyTDS4mJ,88,j,2,0,4666.5,Detention of migrant children,Physician-assisted suicide,1,4,1,6,6,4,5,2,5,2,4.6665
R_Q5pGXS7FyTDS4mJ,89,f,1,1,2881.0999999998603,Build southern border wall,Ban on research with animals,2,1,3,1,4,4,1,-3,1,3,2.88109999999986
R_Q5pGXS7FyTDS4mJ,90,f,1,1,3367.5,Physician-assisted suicide,Build southern border wall,6,6,4,2,1,3,4,5,4,5,3.3675
R_Q5pGXS7FyTDS4mJ,91,j,2,0,2903.3000000000466,Physician-assisted suicide,Climate change legislation,6,6,4,4,3,3,-2,-3,2,3,2.9033000000000464
R_Q5pGXS7FyTDS4mJ,92,j,2,0,4226.5,Black Lives Matter,Detention of migrant children,5,2,4,1,4,1,-4,2,4,2,4.2265
R_Q5pGXS7FyTDS4mJ,93,j,2,0,2389,Remove police from schools,Tuition increases,0,5,3,1,3,3,1,-2,1,2,2.389
R_Q5pGXS7FyTDS4mJ,94,f,1,1,1769,Physician-assisted suicide,Black Lives Matter,6,6,4,5,2,4,1,4,1,4,1.769
R_Q5pGXS7FyTDS4mJ,95,j,2,0,4848.300000000047,Remove Christopher Columbus statues,Ban on research with animals,3,1,2,1,4,4,-2,3,2,3,4.848300000000046
R_Q5pGXS7FyTDS4mJ,96,j,2,0,1583.2999999998137,Remove police from schools,Mask mandates,0,5,3,5,5,4,5,0,5,0,1.5832999999998136
R_Q5pGXS7FyTDS4mJ,97,j,2,0,1913.6999999999534,Physician-assisted suicide,Mandatory trigger warnings,6,6,4,4,2,3,-2,-4,2,4,1.9136999999999533
R_Q5pGXS7FyTDS4mJ,98,f,1,1,1306.6000000000931,Physician-assisted suicide,Mask mandates,6,6,4,5,5,4,1,1,1,1,1.3066000000000932
R_Q5pGXS7FyTDS4mJ,99,j,2,0,3314.8000000000466,Ban on research with animals,Remove police from schools,1,4,4,0,5,3,-1,1,1,1,3.3148000000000466
R_Q5pGXS7FyTDS4mJ,100,j,2,0,4323.800000000047,Remove police from schools,Ban on research with animals,0,5,3,1,4,4,1,-1,1,1,4.3238000000000465
R_3kjx3Kn3LCDsQmZ,1,f,1,1,7378.300000011921,Allow alt-right speakers on campus,Allow alt-right speakers on campus,1,3,1,1,3,1,0,0,0,0,7.3783000000119205
R_3kjx3Kn3LCDsQmZ,2,f,1,1,5303,Mandatory training on sexual consent,Allow alt-right speakers on campus,4,2,2,1,3,1,3,-1,3,1,5.303
R_3kjx3Kn3LCDsQmZ,3,f,1,1,10624.400000035763,Affirmative action,Physician-assisted suicide,1,5,2,4,5,3,-3,0,3,0,10.624400000035763
R_3kjx3Kn3LCDsQmZ,4,j,2,0,6611.599999964237,Mandatory training on sexual consent,Affirmative action,4,2,2,1,5,2,-3,3,3,3,6.611599999964238
R_3kjx3Kn3LCDsQmZ,5,j,2,0,3306.7000000476837,Affirmative action,Build southern border wall,1,5,2,3,4,2,2,-1,2,1,3.306700000047684
R_3kjx3Kn3LCDsQmZ,6,j,2,0,6362.699999988079,Allow alt-right speakers on campus,Physician-assisted suicide,1,3,1,4,5,3,3,2,3,2,6.362699999988079
R_3kjx3Kn3LCDsQmZ,7,f,1,1,10029,Physician-assisted suicide,Allow alt-right speakers on campus,4,5,3,1,3,1,3,2,3,2,10.029
R_3kjx3Kn3LCDsQmZ,8,j,2,0,3729.300000011921,Physician-assisted suicide,Physician-assisted suicide,4,5,3,4,5,3,0,0,0,0,3.729300000011921
R_3kjx3Kn3LCDsQmZ,9,j,2,0,5395.5,Physician-assisted suicide,Remove Christopher Columbus statues,4,5,3,3,4,2,-1,-1,1,1,5.3955
R_3kjx3Kn3LCDsQmZ,10,j,2,0,4093.5,Mandatory training on sexual consent,Physician-assisted suicide,4,2,2,4,5,3,0,3,0,3,4.0935
R_3kjx3Kn3LCDsQmZ,11,j,2,0,7887.600000023842,Allow alt-right speakers on campus,Physician-assisted suicide,1,3,1,4,5,3,3,2,3,2,7.887600000023842
R_3kjx3Kn3LCDsQmZ,12,j,2,0,5903.700000047684,Affirmative action,Affirmative action,1,5,2,1,5,2,0,0,0,0,5.903700000047683
R_3kjx3Kn3LCDsQmZ,13,f,1,1,2840.699999988079,Allow alt-right speakers on campus,Recognize Jerusalem as capital of Israel,1,3,1,3,4,2,-2,-1,2,1,2.840699999988079
R_3kjx3Kn3LCDsQmZ,14,j,2,0,4580.100000023842,Allow alt-right speakers on campus,Allow alt-right speakers on campus,1,3,1,1,3,1,0,0,0,0,4.580100000023842
R_3kjx3Kn3LCDsQmZ,15,j,2,0,10512.100000023842,Physician-assisted suicide,Allow alt-right speakers on campus,4,5,3,1,3,1,-3,-2,3,2,10.512100000023842
R_3kjx3Kn3LCDsQmZ,16,f,1,1,2536.199999988079,Allow alt-right speakers on campus,Defund the police,1,3,1,3,4,2,-2,-1,2,1,2.536199999988079
R_3kjx3Kn3LCDsQmZ,17,f,1,1,6929.300000011921,Affirmative action,Affirmative action,1,5,2,1,5,2,0,0,0,0,6.929300000011921
R_3kjx3Kn3LCDsQmZ,18,j,2,0,2725.900000035763,Affirmative action,U.S. drone strikes in Afghanistan,1,5,2,3,4,2,2,-1,2,1,2.7259000000357627
R_3kjx3Kn3LCDsQmZ,19,j,2,0,8399.699999988079,Allow alt-right speakers on campus,Mandatory training on sexual consent,1,3,1,4,2,2,3,-1,3,1,8.39969999998808
R_3kjx3Kn3LCDsQmZ,20,f,1,1,12633.5,Physician-assisted suicide,Allow alt-right speakers on campus,4,5,3,1,3,1,3,2,3,2,12.6335
R_3kjx3Kn3LCDsQmZ,21,f,1,1,11009.299999952316,Detention of migrant children,Affirmative action,3,4,2,1,5,2,2,-1,2,1,11.009299999952317
R_3kjx3Kn3LCDsQmZ,22,j,2,0,8674.600000023842,Climate change legislation,Allow alt-right speakers on campus,3,4,2,1,3,1,-2,-1,2,1,8.674600000023842
R_3kjx3Kn3LCDsQmZ,23,j,2,0,4618.199999988079,Affirmative action,Ban on research with animals,1,5,2,3,4,2,2,-1,2,1,4.618199999988079
R_3kjx3Kn3LCDsQmZ,24,j,2,0,7135,Physician-assisted suicide,Allow alt-right speakers on campus,4,5,3,1,3,1,-3,-2,3,2,7.135
R_3kjx3Kn3LCDsQmZ,25,j,2,0,11828.400000035763,Physician-assisted suicide,"Boycott, Divest, and Sanction Israel",4,5,3,3,4,2,-1,-1,1,1,11.828400000035764
R_3kjx3Kn3LCDsQmZ,26,j,2,0,460,Mandatory training on sexual consent,Physician-assisted suicide,4,2,2,4,5,3,0,3,0,3,0.46
R_3kjx3Kn3LCDsQmZ,27,j,2,0,4125.099999964237,Physician-assisted suicide,Physician-assisted suicide,4,5,3,4,5,3,0,0,0,0,4.125099999964237
R_3kjx3Kn3LCDsQmZ,28,j,2,0,4877.900000035763,Allow alt-right speakers on campus,Mandatory training on sexual consent,1,3,1,4,2,2,3,-1,3,1,4.877900000035763
R_3kjx3Kn3LCDsQmZ,29,j,2,0,6121.199999988079,Affirmative action,Allow alt-right speakers on campus,1,5,2,1,3,1,0,-2,0,2,6.121199999988079
R_3kjx3Kn3LCDsQmZ,30,j,2,0,6062.5,Affirmative action,Physician-assisted suicide,1,5,2,4,5,3,3,0,3,0,6.0625
R_3kjx3Kn3LCDsQmZ,31,j,2,0,2572.5,Physician-assisted suicide,Mandatory training on sexual consent,4,5,3,4,2,2,0,-3,0,3,2.5725
R_3kjx3Kn3LCDsQmZ,32,j,2,0,5040.300000011921,Affirmative action,Physician-assisted suicide,1,5,2,4,5,3,3,0,3,0,5.040300000011921
R_3kjx3Kn3LCDsQmZ,33,j,2,0,5258.199999988079,Allow alt-right speakers on campus,Mandatory training on sexual consent,1,3,1,4,2,2,3,-1,3,1,5.258199999988079
R_3kjx3Kn3LCDsQmZ,34,f,1,1,2752.5,Affirmative action,Allow alt-right speakers on campus,1,5,2,1,3,1,0,2,0,2,2.7525
R_3kjx3Kn3LCDsQmZ,35,j,2,0,3790.300000011921,Affirmative action,Allow alt-right speakers on campus,1,5,2,1,3,1,0,-2,0,2,3.790300000011921
R_3kjx3Kn3LCDsQmZ,36,j,2,0,4642,Mandatory training on sexual consent,Affirmative action,4,2,2,1,5,2,-3,3,3,3,4.642
R_3kjx3Kn3LCDsQmZ,37,j,2,0,4138.399999976158,Physician-assisted suicide,Mandatory training on sexual consent,4,5,3,4,2,2,0,-3,0,3,4.1383999999761585
R_3kjx3Kn3LCDsQmZ,38,f,1,1,2380,Mandatory training on sexual consent,Allow alt-right speakers on campus,4,2,2,1,3,1,3,-1,3,1,2.38
R_3kjx3Kn3LCDsQmZ,39,f,1,1,2503.699999988079,Affirmative action,Mandatory training on sexual consent,1,5,2,4,2,2,-3,3,3,3,2.503699999988079
R_3kjx3Kn3LCDsQmZ,40,f,1,1,6416.899999976158,Allow alt-right speakers on campus,Physician-assisted suicide,1,3,1,4,5,3,-3,-2,3,2,6.416899999976158
R_3kjx3Kn3LCDsQmZ,41,f,1,1,1711.1000000238419,Allow alt-right speakers on campus,Mandatory training on sexual consent,1,3,1,4,2,2,-3,1,3,1,1.7111000000238419
R_3kjx3Kn3LCDsQmZ,42,j,2,0,3436.099999964237,Allow alt-right speakers on campus,Physician-assisted suicide,1,3,1,4,5,3,3,2,3,2,3.436099999964237
R_3kjx3Kn3LCDsQmZ,43,f,1,1,874.7999999523163,Physician-assisted suicide,Affirmative action,4,5,3,1,5,2,3,0,3,0,0.8747999999523163
R_3kjx3Kn3LCDsQmZ,44,j,2,0,1145.699999988079,Physician-assisted suicide,Affirmative action,4,5,3,1,5,2,-3,0,3,0,1.145699999988079
R_3kjx3Kn3LCDsQmZ,45,j,2,0,8006.5,On campus concealed carry,Allow alt-right speakers on campus,3,4,2,1,3,1,-2,-1,2,1,8.0065
R_3kjx3Kn3LCDsQmZ,46,j,2,0,3970.399999976158,Affirmative action,Physician-assisted suicide,1,5,2,4,5,3,3,0,3,0,3.9703999999761583
R_3kjx3Kn3LCDsQmZ,47,j,2,0,6175.699999988079,Physician-assisted suicide,Affirmative action,4,5,3,1,5,2,-3,0,3,0,6.175699999988079
R_3kjx3Kn3LCDsQmZ,48,f,1,1,1930.9000000357628,Affirmative action,Allow alt-right speakers on campus,1,5,2,1,3,1,0,2,0,2,1.9309000000357628
R_3kjx3Kn3LCDsQmZ,49,f,1,1,2287.699999988079,Allow alt-right speakers on campus,Physician-assisted suicide,1,3,1,4,5,3,-3,-2,3,2,2.287699999988079
R_3kjx3Kn3LCDsQmZ,50,f,1,1,3398.399999976158,Physician-assisted suicide,Mandatory training on sexual consent,4,5,3,4,2,2,0,3,0,3,3.3983999999761583
R_3kjx3Kn3LCDsQmZ,51,j,2,0,4493,Mandatory training on sexual consent,Mandatory training on sexual consent,4,2,2,4,2,2,0,0,0,0,4.493
R_3kjx3Kn3LCDsQmZ,52,f,1,1,5205.800000011921,Mandatory training on sexual consent,Allow alt-right speakers on campus,4,2,2,1,3,1,3,-1,3,1,5.205800000011921
R_3kjx3Kn3LCDsQmZ,53,j,2,0,2250.5,Affirmative action,Mandatory training on sexual consent,1,5,2,4,2,2,3,-3,3,3,2.2505
R_3kjx3Kn3LCDsQmZ,54,f,1,1,1329.7999999523163,Mandatory training on sexual consent,Affirmative action,4,2,2,1,5,2,3,-3,3,3,1.3297999999523162
R_3kjx3Kn3LCDsQmZ,55,f,1,1,4908,Mandatory training on sexual consent,Allow alt-right speakers on campus,4,2,2,1,3,1,3,-1,3,1,4.908
R_3kjx3Kn3LCDsQmZ,56,j,2,0,1591.300000011921,Physician-assisted suicide,Physician-assisted suicide,4,5,3,4,5,3,0,0,0,0,1.5913000000119208
R_3kjx3Kn3LCDsQmZ,57,j,2,0,3784.300000011921,Religious exemptions for discrimination laws,Physician-assisted suicide,3,4,2,4,5,3,1,1,1,1,3.784300000011921
R_3kjx3Kn3LCDsQmZ,58,j,2,0,2124.400000035763,Affirmative action,Physician-assisted suicide,1,5,2,4,5,3,3,0,3,0,2.1244000000357626
R_3kjx3Kn3LCDsQmZ,59,j,2,0,3431.5,Mandatory training on sexual consent,Physician-assisted suicide,4,2,2,4,5,3,0,3,0,3,3.4315
R_3kjx3Kn3LCDsQmZ,60,j,2,0,5098.5,Mandatory training on sexual consent,Mandatory training on sexual consent,4,2,2,4,2,2,0,0,0,0,5.0985
R_3kjx3Kn3LCDsQmZ,61,f,1,1,3652.400000035763,Physician-assisted suicide,Affirmative action,4,5,3,1,5,2,3,0,3,0,3.6524000000357626
R_3kjx3Kn3LCDsQmZ,62,j,2,0,1716,Affirmative action,Allow alt-right speakers on campus,1,5,2,1,3,1,0,-2,0,2,1.716
R_3kjx3Kn3LCDsQmZ,63,f,1,1,4184.599999964237,Allow alt-right speakers on campus,Physician-assisted suicide,1,3,1,4,5,3,-3,-2,3,2,4.184599999964237
R_3kjx3Kn3LCDsQmZ,64,j,2,0,2370.100000023842,Mandatory training on sexual consent,Physician-assisted suicide,4,2,2,4,5,3,0,3,0,3,2.3701000000238417
R_3kjx3Kn3LCDsQmZ,65,f,1,1,3107.599999964237,Allow alt-right speakers on campus,Affirmative action,1,3,1,1,5,2,0,-2,0,2,3.107599999964237
R_3kjx3Kn3LCDsQmZ,66,j,2,0,3987.100000023842,Affirmative action,Abolishing private prisons,1,5,2,3,4,2,2,-1,2,1,3.9871000000238417
R_3kjx3Kn3LCDsQmZ,67,j,2,0,6261.199999988079,Legalization of marijuana,Mandatory training on sexual consent,3,4,2,4,2,2,1,-2,1,2,6.261199999988079
R_3kjx3Kn3LCDsQmZ,68,j,2,0,5057.5,Allow alt-right speakers on campus,Allow alt-right speakers on campus,1,3,1,1,3,1,0,0,0,0,5.0575
R_3kjx3Kn3LCDsQmZ,69,j,2,0,2620.599999964237,Affirmative action,Physician-assisted suicide,1,5,2,4,5,3,3,0,3,0,2.620599999964237
R_3kjx3Kn3LCDsQmZ,70,f,1,1,1476.4000000357628,Physician-assisted suicide,Affirmative action,4,5,3,1,5,2,3,0,3,0,1.4764000000357629
R_3kjx3Kn3LCDsQmZ,71,f,1,1,1715.800000011921,Allow alt-right speakers on campus,Affirmative action,1,3,1,1,5,2,0,-2,0,2,1.715800000011921
R_3kjx3Kn3LCDsQmZ,72,j,2,0,3330.100000023842,Allow alt-right speakers on campus,Physician-assisted suicide,1,3,1,4,5,3,3,2,3,2,3.3301000000238417
R_3kjx3Kn3LCDsQmZ,73,f,1,1,1959.5,Affirmative action,Allow alt-right speakers on campus,1,5,2,1,3,1,0,2,0,2,1.9595
R_3kjx3Kn3LCDsQmZ,74,f,1,1,3584.2999999523163,Mandatory training on sexual consent,War on Drugs,4,2,2,3,4,2,1,-2,1,2,3.584299999952316
