Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,LeftSupport_z,LeftMoral_z,LeftSupport_zm,LeftMoral_zm,RightSupport,RightMoral,RightFamiliar,RightSupport_z,RightMoral_z,RightSupport_zm,RightMoral_zm,LeftAdj,RightAdj,LeftAdjz,RightAdjz,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftRDV,LeftDiff_raw,LeftMoral_diff,LeftRMC,ChooseRight,Choice,RTs,RTqtile,RT_mean
9,R_7W1I62su6yyCwjD,3,j,2,0,2083.1000003814697,Dorms determined by gender identity,Climate change legislation,-1,1,0,4,3,-0.15522949033813713,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-0,3,0.15522949033813713,1.1701915425490337,3,3,4,3,4,-3,3,-1.0149620522108966,-3,-4,-1.9588860164999848,1,Right,2.08310000038147,2,2.703258163306178
9,R_7W1I62su6yyCwjD,4,j,2,0,3703.5,Remove public Confederate memorials,Abortion rights,-1,1,-2,5,2,-1.0388435122629178,-0.3308929081925649,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,3,1.0388435122629178,1.1701915425490337,1,5,2,1,2,-1,1,-0.13134803028611586,-5,-2,-0.9794430082499924,1,Right,3.7035,5,2.703258163306178
9,R_7W1I62su6yyCwjD,5,f,1,1,4779,Mask mandates,Abolishing fraternities,-1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,3,4,-1.480650523225308,-1.3103359164425574,3.3513513513513513,5.675675675675675,-3,3,-1.1701915425490337,1.480650523225308,-6,6,5,6,5,-6,6,-2.6508420657743414,6,5,2.4486075206249813,0,Left,4.779,5,2.703258163306178
9,R_7W1I62su6yyCwjD,6,j,2,0,5204.10000038147,Mask mandates,Detention of migrant children,1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,4,3,-1.0388435122629178,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,2,1.1701915425490337,1.0388435122629178,-1,-5,-4,1,4,1,-1,0.13134803028611586,5,4,1.9588860164999848,1,Right,5.2041000003814695,5,2.703258163306178
9,R_7W1I62su6yyCwjD,8,j,2,0,1962.5999994277954,Build southern border wall,Stop police brutality,1,1,-2,5,4,-1.0388435122629178,-0.3308929081925649,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,3,-1.0388435122629178,1.1701915425490337,5,5,3,5,3,-5,5,-2.2090350548119515,-5,-3,-1.4691645123749886,1,Right,1.9625999994277954,2,2.703258163306178
9,R_7W1I62su6yyCwjD,9,f,1,1,3268.0999994277954,Ban on research with animals,Mask mandates,-1,-1,-2,6,3,-1.0388435122629178,0.15882859593243132,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,-3,1.0388435122629178,-1.1701915425490337,5,-5,-2,5,2,5,-5,2.2090350548119515,-5,-2,-0.9794430082499923,0,Left,3.2680999994277955,4,2.703258163306178
9,R_7W1I62su6yyCwjD,10,f,1,1,3674.5,U.S. drone strikes in Afghanistan,Abortion rights,-1,-1,1,0,1,0.2865775206242532,-2.779500428817546,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-1,-3,-0.2865775206242532,-1.1701915425490337,2,-2,-7,2,7,2,-2,0.8836140219247806,-2,-7,-3.4280505288749734,0,Left,3.6745,4,2.703258163306178
9,R_7W1I62su6yyCwjD,11,f,1,1,3100.6000003814697,Bathrooms restricted based on biological sex,Affirmative action,-1,1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-2,8,4,-1.0388435122629178,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,-2,-1.1701915425490337,-1.0388435122629178,-1,5,-1,1,1,-1,1,-0.13134803028611586,5,-1,-0.48972150412499615,0,Left,3.1006000003814695,4,2.703258163306178
9,R_7W1I62su6yyCwjD,12,j,2,0,2244,War on Drugs,Abortion rights,-1,1,0,4,2,-0.15522949033813713,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-0,3,0.15522949033813713,1.1701915425490337,3,3,3,3,3,-3,3,-1.0149620522108966,-3,-3,-1.4691645123749888,1,Right,2.244,3,2.703258163306178
9,R_7W1I62su6yyCwjD,13,j,2,0,3085.1000003814697,Abortion rights,Religious exemptions for discrimination laws,-1,1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,4,3,-1.480650523225308,-0.8206144123175612,3.3513513513513513,5.675675675675675,-3,-3,-1.1701915425490337,-1.480650523225308,0,-6,-3,0,3,0,0,0.3104589806762743,6,3,1.4691645123749888,1,Right,3.0851000003814697,4,2.703258163306178
9,R_7W1I62su6yyCwjD,14,f,1,1,1629.6999998092651,Abortion rights,Physician-assisted suicide,1,1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,6,3,0.7283845315866435,0.15882859593243132,3.3513513513513513,5.675675675675675,3,2,1.1701915425490337,0.7283845315866435,1,1,1,1,1,1,-1,0.44180701096239017,1,1,0.4897215041249962,0,Left,1.6296999998092652,1,2.703258163306178
9,R_7W1I62su6yyCwjD,15,j,2,0,3978.6000003814697,Lift COVID lockdowns,Mask mandates,1,1,2,3,4,0.7283845315866435,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,3,0.7283845315866435,1.1701915425490337,1,1,5,1,5,-1,1,-0.44180701096239017,-1,-5,-2.4486075206249813,1,Right,3.9786000003814697,5,2.703258163306178
9,R_7W1I62su6yyCwjD,16,j,2,0,2555,Abolishing fraternities,Climate change legislation,1,-1,-3,3,4,-1.480650523225308,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,-3,-1.480650523225308,-1.1701915425490337,0,6,5,0,5,0,0,-0.3104589806762743,-6,-5,-2.4486075206249813,1,Right,2.555,3,2.703258163306178
9,R_7W1I62su6yyCwjD,17,j,2,0,2382.800000190735,Expel students with white nationlist views,Increased Gun regulations,-1,1,-2,6,2,-1.0388435122629178,0.15882859593243132,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,3,1.0388435122629178,1.1701915425490337,1,5,2,1,2,-1,1,-0.13134803028611586,-5,-2,-0.9794430082499923,1,Right,2.382800000190735,3,2.703258163306178
9,R_7W1I62su6yyCwjD,18,j,2,0,1181.8999996185303,Mandatory trigger warnings,Abortion rights,-1,1,2,6,4,0.7283845315866435,0.15882859593243132,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-2,3,-0.7283845315866435,1.1701915425490337,5,1,1,5,1,-5,5,-1.8985760741356772,-1,-1,-0.4897215041249962,1,Right,1.1818999996185302,1,2.703258163306178
9,R_7W1I62su6yyCwjD,19,f,1,1,1617.5999994277954,Abortion rights,U.S. drone strikes in Afghanistan,1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,1,0,1,0.2865775206242532,-2.779500428817546,3.3513513513513513,5.675675675675675,3,-1,1.1701915425490337,-0.2865775206242532,4,2,7,4,7,4,-4,1.4567690631732868,2,7,3.4280505288749734,0,Left,1.6175999994277954,1,2.703258163306178
9,R_7W1I62su6yyCwjD,20,j,2,0,4866.599999427795,Affirmative action,Mandatory training on sexual consent,-1,-1,-2,8,4,-1.0388435122629178,1.1382716041824237,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,-3,1.0388435122629178,-1.1701915425490337,-5,5,0,5,0,5,-5,2.2090350548119515,-5,0,0,1,Right,4.8665999994277955,5,2.703258163306178
9,R_7W1I62su6yyCwjD,21,j,2,0,3173.7000007629395,Abortion rights,Religious exemptions for discrimination laws,-1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,4,3,-1.480650523225308,-0.8206144123175612,3.3513513513513513,5.675675675675675,-3,3,-1.1701915425490337,1.480650523225308,6,-6,-3,6,3,-6,6,-2.6508420657743414,6,3,1.4691645123749888,1,Right,3.1737000007629392,4,2.703258163306178
9,R_7W1I62su6yyCwjD,22,j,2,0,2195.4000005722046,Mask mandates,Detention of migrant children,-1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,4,3,-1.0388435122629178,-0.8206144123175612,3.3513513513513513,5.675675675675675,-3,2,-1.1701915425490337,1.0388435122629178,5,-5,-4,5,4,-5,5,-2.2090350548119515,5,4,1.9588860164999848,1,Right,2.1954000005722047,2,2.703258163306178
9,R_7W1I62su6yyCwjD,23,j,2,0,4748.2000007629395,Detention of migrant children,Bathrooms restricted based on biological sex,1,-1,-2,4,3,-1.0388435122629178,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-2,-3,-1.0388435122629178,-1.1701915425490337,-1,5,3,1,3,1,-1,0.13134803028611586,-5,-3,-1.4691645123749888,1,Right,4.74820000076294,5,2.703258163306178
9,R_7W1I62su6yyCwjD,24,j,2,0,5619.89999961853,Mandatory training on sexual consent,Physician-assisted suicide,-1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,6,3,0.7283845315866435,0.15882859593243132,3.3513513513513513,5.675675675675675,-3,-2,-1.1701915425490337,-0.7283845315866435,1,-1,-2,1,2,-1,1,-0.44180701096239017,1,2,0.9794430082499923,1,Right,5.61989999961853,5,2.703258163306178
9,R_7W1I62su6yyCwjD,26,f,1,1,2607.1000003814697,Climate change legislation,Gun-free campus police,1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,1,6,2,0.2865775206242532,0.15882859593243132,3.3513513513513513,5.675675675675675,3,-1,1.1701915425490337,-0.2865775206242532,4,2,2,4,2,4,-4,1.4567690631732868,2,2,0.9794430082499923,0,Left,2.60710000038147,3,2.703258163306178
9,R_7W1I62su6yyCwjD,27,f,1,1,2197.300000190735,Mandatory training on sexual consent,Detention of migrant children,-1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,4,3,-1.0388435122629178,-0.8206144123175612,3.3513513513513513,5.675675675675675,-3,-2,-1.1701915425490337,-1.0388435122629178,-1,5,4,1,4,-1,1,-0.13134803028611586,5,4,1.9588860164999848,0,Left,2.197300000190735,2,2.703258163306178
9,R_7W1I62su6yyCwjD,28,j,2,0,4757,Remove police from schools,Recognize Jerusalem as capital of Israel,1,1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,2,7,2,0.7283845315866435,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,2,-1.480650523225308,0.7283845315866435,5,5,0,5,0,-5,5,-2.2090350548119515,-5,0,0,1,Right,4.757,5,2.703258163306178
9,R_7W1I62su6yyCwjD,29,j,2,0,4599.89999961853,Lift COVID lockdowns,Remove police from schools,1,1,2,3,4,0.7283845315866435,-1.3103359164425574,3.3513513513513513,5.675675675675675,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,2,-3,0.7283845315866435,-1.480650523225308,-5,-5,4,5,4,5,-5,2.2090350548119515,5,-4,-1.958886016499985,1,Right,4.59989999961853,5,2.703258163306178
9,R_7W1I62su6yyCwjD,30,f,1,1,1633.5,Mandatory training on sexual consent,Detention of migrant children,1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,4,3,-1.0388435122629178,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,-2,1.1701915425490337,-1.0388435122629178,5,5,4,5,4,5,-5,2.2090350548119515,5,4,1.9588860164999848,0,Left,1.6335,1,2.703258163306178
9,R_7W1I62su6yyCwjD,31,j,2,0,2102.199999809265,Mask mandates,Safe injection locations,-1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,0,0,3,-0.15522949033813713,-2.779500428817546,3.3513513513513513,5.675675675675675,-3,-0,-1.1701915425490337,0.15522949033813713,3,-3,-8,3,8,-3,3,-1.3254210328871707,3,8,3.9177720329999697,1,Right,2.1021999998092653,2,2.703258163306178
9,R_7W1I62su6yyCwjD,32,f,1,1,2092.6000003814697,Raise the minimum wage,Abortion rights,1,-1,1,6,2,0.2865775206242532,0.15882859593243132,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,1,-3,0.2865775206242532,-1.1701915425490337,4,-2,-1,4,1,4,-4,1.4567690631732868,-2,-1,-0.4897215041249962,0,Left,2.0926000003814695,2,2.703258163306178
9,R_7W1I62su6yyCwjD,33,j,2,0,4448.599999427795,Recognize Jerusalem as capital of Israel,Mandatory training on sexual consent,-1,1,2,7,2,0.7283845315866435,0.6485501000574275,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,3,-0.7283845315866435,1.1701915425490337,5,1,1,5,1,-5,5,-1.8985760741356772,-1,-1,-0.48972150412499615,1,Right,4.448599999427795,5,2.703258163306178
9,R_7W1I62su6yyCwjD,34,f,1,1,2394.8999996185303,Detention of migrant children,Bathrooms restricted based on biological sex,-1,-1,-2,4,3,-1.0388435122629178,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,-3,1.0388435122629178,-1.1701915425490337,5,-5,-3,5,3,5,-5,2.2090350548119515,-5,-3,-1.4691645123749888,0,Left,2.3948999996185303,3,2.703258163306178
9,R_7W1I62su6yyCwjD,35,j,2,0,3335.800000190735,Mask mandates,Hardening schools/Arming teachers,-1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,6,1,-1.480650523225308,0.15882859593243132,3.3513513513513513,5.675675675675675,-3,3,-1.1701915425490337,1.480650523225308,6,-6,-2,6,2,-6,6,-2.6508420657743414,6,2,0.9794430082499923,1,Right,3.335800000190735,4,2.703258163306178
9,R_7W1I62su6yyCwjD,36,f,1,1,1517.1999998092651,Bathrooms restricted based on biological sex,Gun-free campus police,1,1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,1,6,2,0.2865775206242532,0.15882859593243132,3.3513513513513513,5.675675675675675,3,1,1.1701915425490337,0.2865775206242532,2,2,1,2,1,2,-2,0.8836140219247806,2,1,0.4897215041249962,0,Left,1.5171999998092651,1,2.703258163306178
9,R_7W1I62su6yyCwjD,37,f,1,1,3825.199999809265,Mandatory training on sexual consent,Remove public Confederate memorials,-1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,5,2,-1.0388435122629178,-0.3308929081925649,3.3513513513513513,5.675675675675675,-3,-2,-1.1701915425490337,-1.0388435122629178,-1,5,3,1,3,-1,1,-0.13134803028611586,5,3,1.4691645123749886,0,Left,3.825199999809265,5,2.703258163306178
9,R_7W1I62su6yyCwjD,38,f,1,1,999.1999998092651,Abortion rights,Lift COVID lockdowns,1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,3,4,0.7283845315866435,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,-2,1.1701915425490337,-0.7283845315866435,5,1,4,5,4,5,-5,1.8985760741356772,1,4,1.958886016499985,0,Left,0.9991999998092651,1,2.703258163306178
9,R_7W1I62su6yyCwjD,39,f,1,1,1632.8999996185303,Hardening schools/Arming teachers,Mask mandates,-1,1,-3,6,1,-1.480650523225308,0.15882859593243132,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,3,3,1.480650523225308,1.1701915425490337,0,-6,-2,0,2,0,0,0.3104589806762743,-6,-2,-0.9794430082499923,0,Left,1.6328999996185303,1,2.703258163306178
9,R_7W1I62su6yyCwjD,40,j,2,0,1436,Abortion rights,Hardening schools/Arming teachers,-1,1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,6,1,-1.480650523225308,0.15882859593243132,3.3513513513513513,5.675675675675675,-3,-3,-1.1701915425490337,-1.480650523225308,0,-6,-1,0,1,0,0,0.3104589806762743,6,1,0.4897215041249962,1,Right,1.436,1,2.703258163306178
9,R_7W1I62su6yyCwjD,41,f,1,1,2641.7000007629395,Remove police from schools,Raise the minimum wage,1,-1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,1,6,2,0.2865775206242532,0.15882859593243132,3.3513513513513513,5.675675675675675,-3,-1,-1.480650523225308,-0.2865775206242532,-2,-4,1,2,1,-2,2,-1.1940730026010549,-4,1,0.4897215041249962,0,Left,2.6417000007629396,3,2.703258163306178
9,R_7W1I62su6yyCwjD,42,j,2,0,1750.7999992370605,Religious exemptions for discrimination laws,Mask mandates,1,1,-3,4,3,-1.480650523225308,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,3,-1.480650523225308,1.1701915425490337,6,6,4,6,4,-6,6,-2.6508420657743414,-6,-4,-1.9588860164999848,1,Right,1.7507999992370606,2,2.703258163306178
9,R_7W1I62su6yyCwjD,43,j,2,0,2131.6000003814697,Recognize Jerusalem as capital of Israel,Bathrooms restricted based on biological sex,1,1,2,7,2,0.7283845315866435,0.6485501000574275,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,3,0.7283845315866435,1.1701915425490337,1,1,0,1,0,-1,1,-0.44180701096239017,-1,0,0,1,Right,2.1316000003814697,2,2.703258163306178
9,R_7W1I62su6yyCwjD,44,j,2,0,2490.300000190735,Remove police from schools,Remove Christopher Columbus statues,1,1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,2,8,3,0.7283845315866435,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,2,-1.480650523225308,0.7283845315866435,5,5,1,5,1,-5,5,-2.2090350548119515,-5,-1,-0.48972150412499615,1,Right,2.490300000190735,3,2.703258163306178
9,R_7W1I62su6yyCwjD,45,f,1,1,3166.7000007629395,Remove police from schools,Abolishing fraternities,-1,1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,3,4,-1.480650523225308,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,-3,1.480650523225308,-1.480650523225308,6,0,4,6,4,6,-6,2.961301046450616,0,4,1.958886016499985,0,Left,3.1667000007629396,4,2.703258163306178
9,R_7W1I62su6yyCwjD,46,j,2,0,1441.1000003814697,Mandatory training on sexual consent,Mask mandates,-1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,3,-1.1701915425490337,1.1701915425490337,6,0,0,6,0,-6,6,-2.3403830850980674,0,0,0,1,Right,1.4411000003814698,1,2.703258163306178
9,R_7W1I62su6yyCwjD,47,j,2,0,1798.0999994277954,Remove police from schools,Remove Christopher Columbus statues,-1,1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,2,8,3,0.7283845315866435,1.1382716041824237,3.3513513513513513,5.675675675675675,3,2,1.480650523225308,0.7283845315866435,-1,5,1,1,1,1,-1,0.7522659916386645,-5,-1,-0.48972150412499615,1,Right,1.7980999994277953,2,2.703258163306178
9,R_7W1I62su6yyCwjD,48,f,1,1,1959.7000007629395,Abortion rights,Recognize Jerusalem as capital of Israel,1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,7,2,0.7283845315866435,0.6485501000574275,3.3513513513513513,5.675675675675675,3,-2,1.1701915425490337,-0.7283845315866435,5,1,0,5,0,5,-5,1.8985760741356772,1,0,0,0,Left,1.9597000007629395,2,2.703258163306178
9,R_7W1I62su6yyCwjD,49,f,1,1,2268.5999994277954,Mask mandates,Lift COVID lockdowns,1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,3,4,0.7283845315866435,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,-2,1.1701915425490337,-0.7283845315866435,5,1,5,5,5,5,-5,1.8985760741356772,1,5,2.4486075206249813,0,Left,2.2685999994277952,3,2.703258163306178
9,R_7W1I62su6yyCwjD,50,f,1,1,1617.4000005722046,Increased Gun regulations,Abolishing fraternities,1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,3,4,-1.480650523225308,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,-3,1.1701915425490337,-1.480650523225308,6,6,5,6,5,6,-6,2.6508420657743414,6,5,2.4486075206249813,0,Left,1.6174000005722047,1,2.703258163306178
9,R_7W1I62su6yyCwjD,51,j,2,0,2806.699999809265,Religious exemptions for discrimination laws,Stop police brutality,-1,-1,-3,4,3,-1.480650523225308,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,3,-3,1.480650523225308,-1.1701915425490337,-6,6,4,6,4,6,-6,2.6508420657743414,-6,-4,-1.9588860164999848,1,Right,2.806699999809265,3,2.703258163306178
9,R_7W1I62su6yyCwjD,52,f,1,1,2101.1000003814697,Climate change legislation,Gun-free campus police,1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,1,6,2,0.2865775206242532,0.15882859593243132,3.3513513513513513,5.675675675675675,3,1,1.1701915425490337,0.2865775206242532,2,2,2,2,2,2,-2,0.8836140219247806,2,2,0.9794430082499923,0,Left,2.1011000003814697,2,2.703258163306178
9,R_7W1I62su6yyCwjD,53,j,2,0,2311.300000190735,Remove police from schools,Bathrooms restricted based on biological sex,-1,-1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,3,-3,1.480650523225308,-1.1701915425490337,-6,6,0,6,0,6,-6,2.6508420657743414,-6,0,0,1,Right,2.3113000001907347,3,2.703258163306178
9,R_7W1I62su6yyCwjD,54,f,1,1,977.1000003814697,Abortion rights,Increased Gun regulations,1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,3,-3,1.1701915425490337,-1.1701915425490337,6,0,-1,6,1,6,-6,2.3403830850980674,0,-1,-0.48972150412499615,0,Left,0.9771000003814697,1,2.703258163306178
9,R_7W1I62su6yyCwjD,55,f,1,1,3627.5,Stop police brutality,Build southern border wall,-1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,5,4,-1.0388435122629178,-0.3308929081925649,3.3513513513513513,5.675675675675675,-3,2,-1.1701915425490337,1.0388435122629178,-5,5,3,5,3,-5,5,-2.2090350548119515,5,3,1.4691645123749886,0,Left,3.6275,4,2.703258163306178
9,R_7W1I62su6yyCwjD,56,j,2,0,3732.8999996185303,Lift COVID lockdowns,Bathrooms restricted based on biological sex,-1,-1,2,3,4,0.7283845315866435,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-2,-3,-0.7283845315866435,-1.1701915425490337,-1,1,4,1,4,1,-1,0.44180701096239017,-1,-4,-1.958886016499985,1,Right,3.7328999996185304,5,2.703258163306178
9,R_7W1I62su6yyCwjD,57,f,1,1,4638.599999427795,Mandatory trigger warnings,Abortion rights,1,-1,2,6,4,0.7283845315866435,0.15882859593243132,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,-3,0.7283845315866435,-1.1701915425490337,5,-1,-1,5,1,5,-5,1.8985760741356772,-1,-1,-0.4897215041249962,0,Left,4.638599999427796,5,2.703258163306178
9,R_7W1I62su6yyCwjD,58,f,1,1,1982.3000001907349,Abortion rights,Abolishing fraternities,1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,3,4,-1.480650523225308,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,3,1.1701915425490337,1.480650523225308,0,6,4,0,4,0,0,-0.3104589806762743,6,4,1.958886016499985,0,Left,1.982300000190735,2,2.703258163306178
9,R_7W1I62su6yyCwjD,59,j,2,0,2519.0999994277954,Recognize Jerusalem as capital of Israel,Defund the police,-1,1,2,7,2,0.7283845315866435,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,8,3,-1.480650523225308,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,-3,-0.7283845315866435,-1.480650523225308,-1,-5,1,1,1,1,-1,0.7522659916386645,5,-1,-0.48972150412499615,1,Right,2.5190999994277954,3,2.703258163306178
9,R_7W1I62su6yyCwjD,60,f,1,1,3663.3999996185303,Remove police from schools,Black Lives Matter,-1,-1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,2,5,4,0.7283845315866435,-0.3308929081925649,3.3513513513513513,5.675675675675675,3,-2,1.480650523225308,-0.7283845315866435,5,-5,2,5,2,5,-5,2.2090350548119515,-5,2,0.9794430082499924,0,Left,3.6633999996185302,4,2.703258163306178
9,R_7W1I62su6yyCwjD,61,j,2,0,1805.9000005722046,U.S. drone strikes in Afghanistan,Abortion rights,1,1,1,0,1,0.2865775206242532,-2.779500428817546,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,1,3,0.2865775206242532,1.1701915425490337,2,2,7,2,7,-2,2,-0.8836140219247806,-2,-7,-3.4280505288749734,1,Right,1.8059000005722046,2,2.703258163306178
9,R_7W1I62su6yyCwjD,62,f,1,1,1737.1000003814697,Bathrooms restricted based on biological sex,Stop police brutality,-1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,-3,-1.1701915425490337,-1.1701915425490337,0,0,-1,0,1,0,0,0,0,-1,-0.48972150412499615,0,Left,1.7371000003814698,2,2.703258163306178
9,R_7W1I62su6yyCwjD,63,f,1,1,2454.5,Mandatory training on sexual consent,Remove Christopher Columbus statues,-1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,8,3,0.7283845315866435,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,-2,-1.1701915425490337,-0.7283845315866435,-1,1,0,1,0,-1,1,-0.44180701096239017,1,0,0,0,Left,2.4545,3,2.703258163306178
