Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,Support_z.x,RightSupport,RightMoral,RightFamiliar,Support_z.y,LeftAdj,RightAdj,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftDiff_raw,LeftMoral_diff,ChooseRight,Choice,RTs
28,R_3k1zAiKEZtq6bcn,40,j,2,0,7371.699999988079,Tuition increases,Gun-free campus police,1,1,-2,5,4,-1.5058795506194322,3,8,4,0.9035277303716593,-2,3,5,5,3,5,3,-5,5,-5,-3,1,Right,7.3716999999880795
28,R_3k1zAiKEZtq6bcn,41,j,2,0,2822.099999964237,Raise the minimum wage,Stop police brutality,-1,1,3,8,4,0.9035277303716593,3,8,4,0.9035277303716593,-3,3,6,0,0,6,0,-6,6,0,0,1,Right,2.8220999999642373
28,R_3k1zAiKEZtq6bcn,42,f,1,1,3309.600000023842,Tuition increases,Student worker unionization,-1,-1,-2,5,4,-1.5058795506194322,3,8,4,0.9035277303716593,2,-3,5,-5,-3,5,3,5,-5,-5,-3,0,Left,3.309600000023842
28,R_3k1zAiKEZtq6bcn,43,f,1,1,3346,Physician-assisted suicide,Ban on research with animals,-1,1,3,7,3,0.9035277303716593,0,5,4,-0.5421166382229956,-3,0,-3,3,2,3,2,-3,3,3,2,0,Left,3.346
28,R_3k1zAiKEZtq6bcn,44,j,2,0,1910.800000011921,Legalization of marijuana,Student worker unionization,-1,1,3,5,4,0.9035277303716593,3,8,4,0.9035277303716593,-3,3,6,0,3,6,3,-6,6,0,-3,1,Right,1.910800000011921
28,R_3k1zAiKEZtq6bcn,45,j,2,0,2131.599999964237,On campus concealed carry,Physician-assisted suicide,1,1,-2,8,3,-1.5058795506194322,3,7,3,0.9035277303716593,-2,3,5,5,-1,5,1,-5,5,-5,1,1,Right,2.131599999964237
28,R_3k1zAiKEZtq6bcn,46,j,2,0,2680.600000023842,Ban on research with animals,Physician-assisted suicide,-1,1,0,5,4,-0.5421166382229956,3,7,3,0.9035277303716593,-0,3,3,3,2,3,2,-3,3,-3,-2,1,Right,2.680600000023842
28,R_3k1zAiKEZtq6bcn,47,f,1,1,2545.5,Legalization of marijuana,Remove Christopher Columbus statues,1,-1,3,5,4,0.9035277303716593,3,8,4,0.9035277303716593,3,-3,6,0,-3,6,3,6,-6,0,-3,0,Left,2.5455
28,R_3k1zAiKEZtq6bcn,48,j,2,0,6539.800000011921,Raise the minimum wage,On campus concealed carry,-1,-1,3,8,4,0.9035277303716593,-2,8,3,-1.5058795506194322,-3,2,5,-5,0,5,0,-5,5,5,0,1,Right,6.539800000011921
28,R_3k1zAiKEZtq6bcn,49,j,2,0,4152.600000023842,Physician-assisted suicide,Tuition increases,1,-1,3,7,3,0.9035277303716593,-2,5,4,-1.5058795506194322,3,2,-1,-5,-2,1,2,1,-1,5,2,1,Right,4.152600000023842
28,R_3k1zAiKEZtq6bcn,50,j,2,0,6266.600000023842,War on Drugs,Abolishing fraternities,-1,-1,3,8,2,0.9035277303716593,0,4,3,-0.5421166382229956,-3,-0,3,-3,-4,3,4,-3,3,3,4,1,Right,6.266600000023842
28,R_3k1zAiKEZtq6bcn,51,f,1,1,1919.300000011921,Physician-assisted suicide,Legalization of marijuana,1,1,3,7,3,0.9035277303716593,3,5,4,0.9035277303716593,3,3,0,0,2,0,2,0,0,0,2,0,Left,1.919300000011921
28,R_3k1zAiKEZtq6bcn,52,j,2,0,3016.2000000476837,Remove public Confederate memorials,Allow alt-right speakers on campus,-1,-1,3,8,4,0.9035277303716593,0,8,4,-0.5421166382229956,-3,-0,3,-3,0,3,0,-3,3,3,0,1,Right,3.0162000000476836
28,R_3k1zAiKEZtq6bcn,53,j,2,0,2678.199999988079,Tuition increases,Physician-assisted suicide,1,-1,-2,5,4,-1.5058795506194322,3,7,3,0.9035277303716593,-2,-3,-1,5,2,1,2,1,-1,-5,-2,1,Right,2.6781999999880792
28,R_3k1zAiKEZtq6bcn,54,j,2,0,4895.899999976158,U.S. drone strikes in Afghanistan,Raise the minimum wage,-1,1,-1,8,4,-1.023998094421214,3,8,4,0.9035277303716593,1,3,2,4,0,2,0,-2,2,-4,0,1,Right,4.895899999976158
28,R_3k1zAiKEZtq6bcn,55,j,2,0,4799.5,Build southern border wall,Ban on ethnic Halloween costumes,1,-1,-3,8,4,-1.9877610068176506,0,7,4,-0.5421166382229956,-3,-0,3,3,-1,3,1,-3,3,-3,1,1,Right,4.7995
28,R_3k1zAiKEZtq6bcn,56,f,1,1,1615.300000011921,Physician-assisted suicide,Legalization of marijuana,1,-1,3,7,3,0.9035277303716593,3,5,4,0.9035277303716593,3,-3,6,0,2,6,2,6,-6,0,2,0,Left,1.6153000000119209
28,R_3k1zAiKEZtq6bcn,57,j,2,0,5182.600000023842,University Campus should be a Sanctuary,Physician-assisted suicide,1,-1,0,0,3,-0.5421166382229956,3,7,3,0.9035277303716593,0,-3,-3,3,7,3,7,3,-3,-3,-7,1,Right,5.182600000023842
28,R_3k1zAiKEZtq6bcn,58,f,1,1,1841,Affirmative action,Climate change legislation,1,1,3,8,4,0.9035277303716593,3,6,3,0.9035277303716593,3,3,0,0,2,0,2,0,0,0,2,0,Left,1.841
28,R_3k1zAiKEZtq6bcn,59,j,2,0,2179.2000000476837,Remove Christopher Columbus statues,Climate change legislation,-1,-1,3,8,4,0.9035277303716593,3,6,3,0.9035277303716593,-3,-3,0,0,-2,0,2,0,0,0,2,1,Right,2.179200000047684
28,R_3k1zAiKEZtq6bcn,60,j,2,0,3120.699999988079,Remove public Confederate memorials,Physician-assisted suicide,1,1,3,8,4,0.9035277303716593,3,7,3,0.9035277303716593,3,3,0,0,-1,0,1,0,0,0,1,1,Right,3.120699999988079
28,R_3k1zAiKEZtq6bcn,61,j,2,0,2482,Climate change legislation,U.S. drone strikes in Afghanistan,1,-1,3,6,3,0.9035277303716593,-1,8,4,-1.023998094421214,3,1,-2,-4,2,2,2,2,-2,4,-2,1,Right,2.482
28,R_3k1zAiKEZtq6bcn,62,j,2,0,2493.400000035763,Climate change legislation,Remove police from schools,-1,1,3,6,3,0.9035277303716593,1,8,4,-0.06023518202477729,-3,1,4,-2,2,4,2,-4,4,2,-2,1,Right,2.493400000035763
28,R_3k1zAiKEZtq6bcn,63,f,1,1,3635.100000023842,Physician-assisted suicide,Ban on ethnic Halloween costumes,-1,1,3,7,3,0.9035277303716593,0,7,4,-0.5421166382229956,-3,0,-3,3,0,3,0,-3,3,3,0,0,Left,3.635100000023842
28,R_3k1zAiKEZtq6bcn,64,j,2,0,5085.199999988079,Ban on research with animals,Build southern border wall,-1,-1,0,5,4,-0.5421166382229956,-3,8,4,-1.9877610068176506,-0,3,3,-3,3,3,3,-3,3,3,-3,1,Right,5.085199999988079
28,R_3k1zAiKEZtq6bcn,65,j,2,0,1936.5,Ban on ethnic Halloween costumes,Climate change legislation,-1,1,0,7,4,-0.5421166382229956,3,6,3,0.9035277303716593,-0,3,3,3,-1,3,1,-3,3,-3,1,1,Right,1.9365
28,R_3k1zAiKEZtq6bcn,66,j,2,0,6031.300000011921,University Campus should be a Sanctuary,Gun-free campus police,-1,1,0,0,3,-0.5421166382229956,3,8,4,0.9035277303716593,-0,3,3,3,8,3,8,-3,3,-3,-8,1,Right,6.031300000011921
28,R_3k1zAiKEZtq6bcn,67,j,2,0,4793.100000023842,U.S. drone strikes in Afghanistan,Remove Christopher Columbus statues,1,1,-1,8,4,-1.023998094421214,3,8,4,0.9035277303716593,-1,3,4,4,0,4,0,-4,4,-4,0,1,Right,4.793100000023842
28,R_3k1zAiKEZtq6bcn,68,f,1,1,4500.5,Tuition increases,Affirmative action,1,-1,-2,5,4,-1.5058795506194322,3,8,4,0.9035277303716593,-2,-3,1,-5,-3,1,3,1,-1,-5,-3,0,Left,4.5005
28,R_3k1zAiKEZtq6bcn,69,f,1,1,2901.900000035763,Climate change legislation,Ban on research with animals,1,-1,3,6,3,0.9035277303716593,0,5,4,-0.5421166382229956,3,-0,3,3,1,3,1,3,-3,3,1,0,Left,2.901900000035763
28,R_3k1zAiKEZtq6bcn,70,j,2,0,1836.3999999761581,Ban on ethnic Halloween costumes,Physician-assisted suicide,-1,1,0,7,4,-0.5421166382229956,3,7,3,0.9035277303716593,-0,3,3,3,0,3,0,-3,3,-3,0,1,Right,1.8363999999761582
28,R_3k1zAiKEZtq6bcn,71,j,2,0,2096.599999964237,Raise the minimum wage,Legalization of marijuana,-1,-1,3,8,4,0.9035277303716593,3,5,4,0.9035277303716593,-3,-3,0,0,-3,0,3,0,0,0,3,1,Right,2.096599999964237
28,R_3k1zAiKEZtq6bcn,72,f,1,1,4789.100000023842,Remove public Confederate memorials,On campus concealed carry,-1,1,3,8,4,0.9035277303716593,-2,8,3,-1.5058795506194322,-3,-2,-1,5,0,1,0,-1,1,5,0,0,Left,4.789100000023842
28,R_3k1zAiKEZtq6bcn,73,j,2,0,8229.800000011921,Lift COVID lockdowns,Mask mandates,1,1,1,5,4,-0.06023518202477729,3,8,4,0.9035277303716593,1,3,2,2,3,2,3,-2,2,-2,-3,1,Right,8.22980000001192
28,R_3k1zAiKEZtq6bcn,74,f,1,1,2226.899999976158,Lift COVID lockdowns,Build southern border wall,1,1,1,5,4,-0.06023518202477729,-3,8,4,-1.9877610068176506,1,-3,4,4,-3,4,3,4,-4,4,-3,0,Left,2.2268999999761583
28,R_3k1zAiKEZtq6bcn,75,f,1,1,2109.5,Physician-assisted suicide,Abolishing fraternities,-1,-1,3,7,3,0.9035277303716593,0,4,3,-0.5421166382229956,-3,-0,-3,3,3,3,3,-3,3,3,3,0,Left,2.1095
28,R_3k1zAiKEZtq6bcn,76,f,1,1,7321.900000035763,Mandatory drug tests for welfare recipients,Remove Christopher Columbus statues,-1,-1,1,5,3,-0.06023518202477729,3,8,4,0.9035277303716593,-1,-3,2,-2,-3,2,3,2,-2,-2,-3,0,Left,7.321900000035763
28,R_3k1zAiKEZtq6bcn,77,j,2,0,2604.400000035763,Abolishing private prisons,Affirmative action,-1,1,2,8,2,0.421646274173441,3,8,4,0.9035277303716593,-2,3,5,1,0,5,0,-5,5,-1,0,1,Right,2.604400000035763
28,R_3k1zAiKEZtq6bcn,78,j,2,0,1809.3999999761581,Climate change legislation,Physician-assisted suicide,1,1,3,6,3,0.9035277303716593,3,7,3,0.9035277303716593,3,3,0,0,1,0,1,0,0,0,-1,1,Right,1.809399999976158
28,R_3k1zAiKEZtq6bcn,79,f,1,1,3592.199999988079,Gun-free campus police,Tuition increases,1,-1,3,8,4,0.9035277303716593,-2,5,4,-1.5058795506194322,3,2,1,5,3,1,3,1,-1,5,3,0,Left,3.592199999988079
28,R_3k1zAiKEZtq6bcn,80,f,1,1,5603.600000023842,Physician-assisted suicide,U.S. drone strikes in Afghanistan,1,-1,3,7,3,0.9035277303716593,-1,8,4,-1.023998094421214,3,1,2,4,-1,2,1,2,-2,4,-1,0,Left,5.6036000000238415
28,R_3k1zAiKEZtq6bcn,81,j,2,0,3868,Lift COVID lockdowns,Mask mandates,-1,1,1,5,4,-0.06023518202477729,3,8,4,0.9035277303716593,-1,3,4,2,3,4,3,-4,4,-2,-3,1,Right,3.868
28,R_3k1zAiKEZtq6bcn,82,j,2,0,2512.100000023842,Abolishing fraternities,Build southern border wall,-1,-1,0,4,3,-0.5421166382229956,-3,8,4,-1.9877610068176506,-0,3,3,-3,4,3,4,-3,3,3,-4,1,Right,2.512100000023842
28,R_3k1zAiKEZtq6bcn,83,j,2,0,9061.599999964237,Dorms determined by gender identity,Physician-assisted suicide,-1,-1,1,5,4,-0.06023518202477729,3,7,3,0.9035277303716593,-1,-3,-2,2,2,2,2,2,-2,-2,-2,1,Right,9.061599999964237
28,R_3k1zAiKEZtq6bcn,84,j,2,0,4413.199999988079,Climate change legislation,Tuition increases,-1,-1,3,6,3,0.9035277303716593,-2,5,4,-1.5058795506194322,-3,2,5,-5,-1,5,1,-5,5,5,1,1,Right,4.413199999988079
28,R_3k1zAiKEZtq6bcn,85,f,1,1,3462,Physician-assisted suicide,Tuition increases,1,1,3,7,3,0.9035277303716593,-2,5,4,-1.5058795506194322,3,-2,5,5,2,5,2,5,-5,5,2,0,Left,3.462
28,R_3k1zAiKEZtq6bcn,86,f,1,1,3269,Abolishing private prisons,Climate change legislation,1,-1,2,8,2,0.421646274173441,3,6,3,0.9035277303716593,2,-3,5,-1,2,5,2,5,-5,-1,2,0,Left,3.269
28,R_3k1zAiKEZtq6bcn,87,f,1,1,2594.800000011921,Climate change legislation,Tuition increases,-1,1,3,6,3,0.9035277303716593,-2,5,4,-1.5058795506194322,-3,-2,-1,5,1,1,1,-1,1,5,1,0,Left,2.594800000011921
28,R_3k1zAiKEZtq6bcn,88,f,1,1,2609.199999988079,University Campus should be a Sanctuary,Mask mandates,-1,-1,0,0,3,-0.5421166382229956,3,8,4,0.9035277303716593,-0,-3,3,-3,-8,3,8,3,-3,-3,-8,0,Left,2.6091999999880793
28,R_3k1zAiKEZtq6bcn,89,j,2,0,6445.699999988079,Physician-assisted suicide,Legalization of marijuana,-1,1,3,7,3,0.9035277303716593,3,5,4,0.9035277303716593,-3,3,6,0,-2,6,2,-6,6,0,2,1,Right,6.445699999988079
28,R_3k1zAiKEZtq6bcn,90,j,2,0,2812.5,Remove Christopher Columbus statues,U.S. drone strikes in Afghanistan,-1,-1,3,8,4,0.9035277303716593,-1,8,4,-1.023998094421214,-3,1,4,-4,0,4,0,-4,4,4,0,1,Right,2.8125
28,R_3k1zAiKEZtq6bcn,91,f,1,1,3005,Climate change legislation,Mandatory vaccinations,1,1,3,6,3,0.9035277303716593,2,8,4,0.421646274173441,3,2,1,1,-2,1,2,1,-1,1,-2,0,Left,3.005
28,R_3k1zAiKEZtq6bcn,92,j,2,0,2462.7999999523163,Climate change legislation,Mandatory drug tests for welfare recipients,-1,1,3,6,3,0.9035277303716593,1,5,3,-0.06023518202477729,-3,1,4,-2,-1,4,1,-4,4,2,1,1,Right,2.4627999999523165
28,R_3k1zAiKEZtq6bcn,93,f,1,1,2933.600000023842,Climate change legislation,Lift COVID lockdowns,1,-1,3,6,3,0.9035277303716593,1,5,4,-0.06023518202477729,3,-1,4,2,1,4,1,4,-4,2,1,0,Left,2.933600000023842
28,R_3k1zAiKEZtq6bcn,94,f,1,1,5778.699999988079,Physician-assisted suicide,Recognize Jerusalem as capital of Israel,1,-1,3,7,3,0.9035277303716593,0,0,2,-0.5421166382229956,3,-0,3,3,7,3,7,3,-3,3,7,0,Left,5.7786999999880795
28,R_3k1zAiKEZtq6bcn,95,f,1,1,1481.699999988079,Climate change legislation,Recognize Jerusalem as capital of Israel,1,-1,3,6,3,0.9035277303716593,0,0,2,-0.5421166382229956,3,-0,3,3,6,3,6,3,-3,3,6,0,Left,1.481699999988079
28,R_3k1zAiKEZtq6bcn,96,f,1,1,1580.800000011921,Affirmative action,Allow alt-right speakers on campus,1,1,3,8,4,0.9035277303716593,0,8,4,-0.5421166382229956,3,0,3,3,0,3,0,3,-3,3,0,0,Left,1.580800000011921
28,R_3k1zAiKEZtq6bcn,97,f,1,1,2140.5,Physician-assisted suicide,On campus concealed carry,-1,-1,3,7,3,0.9035277303716593,-2,8,3,-1.5058795506194322,-3,2,-5,5,-1,5,1,-5,5,5,-1,0,Left,2.1405
28,R_3k1zAiKEZtq6bcn,98,j,2,0,2064.300000011921,Legalization of marijuana,Climate change legislation,-1,1,3,5,4,0.9035277303716593,3,6,3,0.9035277303716593,-3,3,6,0,1,6,1,-6,6,0,-1,1,Right,2.064300000011921
28,R_3k1zAiKEZtq6bcn,99,f,1,1,2852.100000023842,Abolishing private prisons,Build southern border wall,1,-1,2,8,2,0.421646274173441,-3,8,4,-1.9877610068176506,2,3,-1,5,0,1,0,-1,1,5,0,0,Left,2.852100000023842
28,R_3k1zAiKEZtq6bcn,100,j,2,0,2867.699999988079,Physician-assisted suicide,U.S. drone strikes in Afghanistan,-1,-1,3,7,3,0.9035277303716593,-1,8,4,-1.023998094421214,-3,1,4,-4,1,4,1,-4,4,4,-1,1,Right,2.867699999988079
3,R_1JFsPqxQvl1UumE,1,j,2,0,1159,Defund Planned Parenthood,Student worker unionization,-1,-1,1,7,2,-3.118047822311618,3,7,3,0.623609564462323,-1,-3,-2,2,0,2,0,2,-2,-2,0,1,Right,1.159
3,R_1JFsPqxQvl1UumE,2,f,1,1,945,Defund Planned Parenthood,Remove police from schools,1,1,1,7,2,-3.118047822311618,3,7,3,0.623609564462323,1,3,-2,-2,0,2,0,-2,2,-2,0,0,Left,0.945
3,R_1JFsPqxQvl1UumE,3,j,2,0,811,War on Drugs,Recognize Jerusalem as capital of Israel,-1,-1,2,7,2,-1.2472191289246477,3,6,3,0.623609564462323,-2,-3,-1,1,-1,1,1,1,-1,-1,1,1,Right,0.811
3,R_1JFsPqxQvl1UumE,4,f,1,1,1122,Defund Planned Parenthood,Recognize Jerusalem as capital of Israel,1,-1,1,7,2,-3.118047822311618,3,6,3,0.623609564462323,1,-3,4,-2,1,4,1,4,-4,-2,1,0,Left,1.122
3,R_1JFsPqxQvl1UumE,5,j,2,0,930,Mandatory drug tests for welfare recipients,Defund Planned Parenthood,1,-1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,3,-1,-4,-2,0,4,0,4,-4,2,0,1,Right,0.93
3,R_1JFsPqxQvl1UumE,6,f,1,1,933,Defund the police,Defund Planned Parenthood,-1,-1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,-3,-1,-2,2,0,2,0,-2,2,2,0,0,Left,0.933
3,R_1JFsPqxQvl1UumE,7,j,2,0,698,Recognize Jerusalem as capital of Israel,Stop police brutality,1,1,3,6,3,0.623609564462323,2,7,2,-1.2472191289246477,3,2,-1,-1,1,1,1,1,-1,1,-1,1,Right,0.698
3,R_1JFsPqxQvl1UumE,8,f,1,1,1360,Affirmative action,Lift COVID lockdowns,-1,1,2,7,2,-1.2472191289246477,2,7,2,-1.2472191289246477,-2,2,-4,0,0,4,0,-4,4,0,0,0,Left,1.36
3,R_1JFsPqxQvl1UumE,9,f,1,1,1590,University Campus should be a Sanctuary,Recognize Jerusalem as capital of Israel,-1,-1,3,7,3,0.623609564462323,3,6,3,0.623609564462323,-3,-3,0,0,1,0,1,0,0,0,1,0,Left,1.59
3,R_1JFsPqxQvl1UumE,10,f,1,1,4941,Lift COVID lockdowns,Defund Planned Parenthood,1,1,2,7,2,-1.2472191289246477,1,7,2,-3.118047822311618,2,1,1,1,0,1,0,1,-1,1,0,0,Left,4.941
3,R_1JFsPqxQvl1UumE,11,j,2,0,2845,Recognize Jerusalem as capital of Israel,Abolishing private prisons,-1,-1,3,6,3,0.623609564462323,3,7,3,0.623609564462323,-3,-3,0,0,1,0,1,0,0,0,-1,1,Right,2.845
3,R_1JFsPqxQvl1UumE,12,f,1,1,2018,Recognize Jerusalem as capital of Israel,Defund Planned Parenthood,-1,-1,3,6,3,0.623609564462323,1,7,2,-3.118047822311618,-3,-1,-2,2,-1,2,1,-2,2,2,-1,0,Left,2.018
3,R_1JFsPqxQvl1UumE,13,j,2,0,2513,Safe injection locations,Defund Planned Parenthood,1,-1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,3,-1,-4,-2,0,4,0,4,-4,2,0,1,Right,2.513
3,R_1JFsPqxQvl1UumE,14,f,1,1,966,Recognize Jerusalem as capital of Israel,Detention of migrant children,-1,-1,3,6,3,0.623609564462323,2,7,2,-1.2472191289246477,-3,-2,-1,1,-1,1,1,-1,1,1,-1,0,Left,0.966
3,R_1JFsPqxQvl1UumE,15,j,2,0,807,Tuition increases,Defund Planned Parenthood,1,1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,3,1,-2,-2,0,2,0,2,-2,2,0,1,Right,0.807
3,R_1JFsPqxQvl1UumE,16,f,1,1,1708,On campus concealed carry,Dorms determined by gender identity,-1,-1,3,7,3,0.623609564462323,2,7,2,-1.2472191289246477,-3,-2,-1,1,0,1,0,-1,1,1,0,0,Left,1.708
3,R_1JFsPqxQvl1UumE,17,f,1,1,3276,Remove Christopher Columbus statues,Legalization of marijuana,-1,1,3,7,3,0.623609564462323,2,7,2,-1.2472191289246477,-3,2,-5,1,0,5,0,-5,5,1,0,0,Left,3.276
3,R_1JFsPqxQvl1UumE,18,j,2,0,911,Dorms determined by gender identity,Defund Planned Parenthood,-1,1,2,7,2,-1.2472191289246477,1,7,2,-3.118047822311618,-2,1,3,-1,0,3,0,-3,3,1,0,1,Right,0.911
3,R_1JFsPqxQvl1UumE,19,f,1,1,959,Recognize Jerusalem as capital of Israel,Defund Planned Parenthood,-1,1,3,6,3,0.623609564462323,1,7,2,-3.118047822311618,-3,1,-4,2,-1,4,1,-4,4,2,-1,0,Left,0.959
3,R_1JFsPqxQvl1UumE,20,f,1,1,5810,Remove public Confederate memorials,Defund Planned Parenthood,-1,1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,-3,1,-4,2,0,4,0,-4,4,2,0,0,Left,5.81
3,R_1JFsPqxQvl1UumE,21,j,2,0,1504,Defund Planned Parenthood,Recognize Jerusalem as capital of Israel,1,-1,1,7,2,-3.118047822311618,3,6,3,0.623609564462323,1,-3,-4,2,-1,4,1,4,-4,-2,1,1,Right,1.504
3,R_1JFsPqxQvl1UumE,22,f,1,1,1678,Recognize Jerusalem as capital of Israel,Religious exemptions for discrimination laws,1,-1,3,6,3,0.623609564462323,2,7,2,-1.2472191289246477,3,-2,5,1,-1,5,1,5,-5,1,-1,0,Left,1.678
3,R_1JFsPqxQvl1UumE,23,j,2,0,3713,Remove Christopher Columbus statues,Defund Planned Parenthood,-1,-1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,-3,-1,2,-2,0,2,0,-2,2,2,0,1,Right,3.713
3,R_1JFsPqxQvl1UumE,24,f,1,1,970,Allow alt-right speakers on campus,Expel students with white nationlist views,-1,1,3,7,3,0.623609564462323,2,7,2,-1.2472191289246477,-3,2,-5,1,0,5,0,-5,5,1,0,0,Left,0.97
3,R_1JFsPqxQvl1UumE,25,j,2,0,618,Defund the police,University Campus should be a Sanctuary,-1,1,3,7,3,0.623609564462323,3,7,3,0.623609564462323,-3,3,6,0,0,6,0,-6,6,0,0,1,Right,0.618
3,R_1JFsPqxQvl1UumE,26,j,2,0,1372,War on Drugs,Defund Planned Parenthood,-1,1,2,7,2,-1.2472191289246477,1,7,2,-3.118047822311618,-2,1,3,-1,0,3,0,-3,3,1,0,1,Right,1.372
3,R_1JFsPqxQvl1UumE,27,f,1,1,3982,Mandatory trigger warnings,Recognize Jerusalem as capital of Israel,1,-1,3,7,3,0.623609564462323,3,6,3,0.623609564462323,3,-3,6,0,1,6,1,6,-6,0,1,0,Left,3.982
3,R_1JFsPqxQvl1UumE,28,j,2,0,1345,Defund Planned Parenthood,Remove public Confederate memorials,1,1,1,7,2,-3.118047822311618,3,7,3,0.623609564462323,1,3,2,2,0,2,0,-2,2,-2,0,1,Right,1.345
3,R_1JFsPqxQvl1UumE,29,f,1,1,1273,Raise the minimum wage,Recognize Jerusalem as capital of Israel,-1,1,3,7,3,0.623609564462323,3,6,3,0.623609564462323,-3,3,-6,0,1,6,1,-6,6,0,1,0,Left,1.273
3,R_1JFsPqxQvl1UumE,30,j,2,0,3909,Defund Planned Parenthood,Recognize Jerusalem as capital of Israel,-1,1,1,7,2,-3.118047822311618,3,6,3,0.623609564462323,-1,3,4,2,-1,4,1,-4,4,-2,1,1,Right,3.909
3,R_1JFsPqxQvl1UumE,31,j,2,0,376,Recognize Jerusalem as capital of Israel,Recognize Jerusalem as capital of Israel,-1,1,3,6,3,0.623609564462323,3,6,3,0.623609564462323,-3,3,6,0,0,6,0,-6,6,0,0,1,Right,0.376
3,R_1JFsPqxQvl1UumE,32,f,1,1,336,Lift COVID lockdowns,Affirmative action,1,-1,2,7,2,-1.2472191289246477,2,7,2,-1.2472191289246477,2,-2,4,0,0,4,0,4,-4,0,0,0,Left,0.336
3,R_1JFsPqxQvl1UumE,33,f,1,1,713,Religious exemptions for discrimination laws,Defund Planned Parenthood,1,1,2,7,2,-1.2472191289246477,1,7,2,-3.118047822311618,2,1,1,1,0,1,0,1,-1,1,0,0,Left,0.713
3,R_1JFsPqxQvl1UumE,34,j,2,0,1593,Legalization of marijuana,Affirmative action,-1,1,2,7,2,-1.2472191289246477,2,7,2,-1.2472191289246477,-2,2,4,0,0,4,0,-4,4,0,0,1,Right,1.593
3,R_1JFsPqxQvl1UumE,35,f,1,1,3734,Religious exemptions for discrimination laws,Recognize Jerusalem as capital of Israel,1,-1,2,7,2,-1.2472191289246477,3,6,3,0.623609564462323,2,-3,5,-1,1,5,1,5,-5,-1,1,0,Left,3.734
3,R_1JFsPqxQvl1UumE,36,j,2,0,1010,Defund Planned Parenthood,Remove public Confederate memorials,1,-1,1,7,2,-3.118047822311618,3,7,3,0.623609564462323,1,-3,-4,2,0,4,0,4,-4,-2,0,1,Right,1.01
3,R_1JFsPqxQvl1UumE,37,f,1,1,884,Affirmative action,Student worker unionization,1,1,2,7,2,-1.2472191289246477,3,7,3,0.623609564462323,2,3,-1,-1,0,1,0,-1,1,-1,0,0,Left,0.884
3,R_1JFsPqxQvl1UumE,38,f,1,1,573,Recognize Jerusalem as capital of Israel,Mandatory trigger warnings,-1,1,3,6,3,0.623609564462323,3,7,3,0.623609564462323,-3,3,-6,0,-1,6,1,-6,6,0,-1,0,Left,0.573
3,R_1JFsPqxQvl1UumE,39,j,2,0,1361,Defund Planned Parenthood,Religious exemptions for discrimination laws,-1,1,1,7,2,-3.118047822311618,2,7,2,-1.2472191289246477,-1,2,3,1,0,3,0,-3,3,-1,0,1,Right,1.361
3,R_1JFsPqxQvl1UumE,40,f,1,1,753,On campus concealed carry,Defund Planned Parenthood,1,-1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,3,-1,4,2,0,4,0,4,-4,2,0,0,Left,0.753
3,R_1JFsPqxQvl1UumE,41,j,2,0,1095,Defund Planned Parenthood,Defund Planned Parenthood,-1,1,1,7,2,-3.118047822311618,1,7,2,-3.118047822311618,-1,1,2,0,0,2,0,-2,2,0,0,1,Right,1.095
3,R_1JFsPqxQvl1UumE,42,f,1,1,2949,Hardening schools/Arming teachers,Recognize Jerusalem as capital of Israel,-1,-1,3,7,3,0.623609564462323,3,6,3,0.623609564462323,-3,-3,0,0,1,0,1,0,0,0,1,0,Left,2.949
3,R_1JFsPqxQvl1UumE,43,j,2,0,1075,Hardening schools/Arming teachers,Mandatory training on sexual consent,1,1,3,7,3,0.623609564462323,2,7,4,-1.2472191289246477,3,2,-1,-1,0,1,0,1,-1,1,0,1,Right,1.075
3,R_1JFsPqxQvl1UumE,44,f,1,1,1045,Stop police brutality,Recognize Jerusalem as capital of Israel,1,1,2,7,2,-1.2472191289246477,3,6,3,0.623609564462323,2,3,-1,-1,1,1,1,-1,1,-1,1,0,Left,1.045
3,R_1JFsPqxQvl1UumE,45,j,2,0,3514,Defund Planned Parenthood,Abortion rights,1,-1,1,7,2,-3.118047822311618,3,7,3,0.623609564462323,1,-3,-4,2,0,4,0,4,-4,-2,0,1,Right,3.514
3,R_1JFsPqxQvl1UumE,46,f,1,1,1369,Remove public Confederate memorials,Defund Planned Parenthood,1,-1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,3,-1,4,2,0,4,0,4,-4,2,0,0,Left,1.369
3,R_1JFsPqxQvl1UumE,47,j,2,0,859,Recognize Jerusalem as capital of Israel,University Campus should be a Sanctuary,1,-1,3,6,3,0.623609564462323,3,7,3,0.623609564462323,3,-3,-6,0,1,6,1,6,-6,0,-1,1,Right,0.859
